Ticker,Description,Last,Change %,Change,Volume,Volume*Price,Market Capitalization,Price to Earnings Ratio (TTM),Basic EPS (TTM),Number of Employees,Sector,Yearly Performance,Country,Current Ratio (MRQ),Debt to Equity Ratio (MRQ),Dividends Paid (FY),Dividends per Share (FY),Dividends Yield (FY),EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ),Gap %,Goodwill,Gross Margin (TTM),Gross Profit (FY),Gross Profit (MRQ),Industry,Last Year Revenue (FY),Money Flow (14),Net Debt (MRQ),Net Income (FY),Net Margin (TTM),Operating Margin (TTM),Price to Book (FY),Price to Book (MRQ),Price to Free Cash Flow (TTM),Price to Revenue Ratio (TTM),Price to Sales (FY),Quick Ratio (MRQ),Return on Assets (TTM),Return on Equity (TTM),Return on Invested Capital (TTM),Revenue per Employee (TTM),Shares Float,Total Assets (MRQ),Total Current Assets (MRQ),Total Debt (MRQ),Total Liabilities (FY),Total Liabilities (MRQ),Total Revenue (FY),Total Shares Outstanding (MRQ)
NLTX,"Neoleukin Therapeutics, Inc.",2.355,-8.72093023,-0.225,562986,1325832.03,99918249.96,,-1.127,70,Health Technology,-79.39632546,United States,17.3963984,0.08584195,0,0,,-56057000,,255777000,0.7751938,0,,-1821000,-592000,Biotechnology,0,16.18049981,-142508000,-33277000,,,0.60023215,1.98078,,,,17.3963984,-29.25628232,-32.75000985,-30.71532677,0,33317895.94,175934000,156498000,13294000,19303000,21068000,0,42428100
NM,Navios Maritime Holdings Inc.,3.82,3.80434783,0.14,1228916,4694459.12,96255577.2,0.58552272,6.7529,,Transportation,-41.23076923,Cayman Islands,2.51796445,23.79013865,,,,292231000,4.55252,1531700000,0,160336000,44.00376909,257782000,75988000,Marine Shipping,585818000,60.0931731,1447619000,111559000,19.69963367,38.03160709,,,,0.1501485,0.10906931,,6.10586537,,8.07190884,,21492463.51,1808778000,137851000,1585470000,1742134000,1742134000,585818000,25197800
NMIH,NMI Holdings Inc,22.61,-2.29040622,-0.53,1891729,42771992.69,1940837422,8.59048265,2.6995,247,Finance,-2.62704565,United States,3.77733842,0.25202869,0,0,,,,2298130000,-0.64822818,0,,,,Property/Casualty Insurance,485072000,47.69860135,317977000,231130000,47.64839034,67.60955075,1.24926168,1.19721,6.05599,4.09478923,4.08388445,,10.04509294,15.74782387,12.40630683,1963854.251,83843080.41,2443932000,323835000,394623000,878146000,878146000,485072000,85839800
NMM,Navios Maritime Partners LP,31.97,-4.28143713,-1.43,827559,26457061.23,965400961.7,1.23226988,26.2898,,Transportation,77.61111111,Monaco,1.61247578,0.76944667,,0.2,0.6203474,425719000,,,0.50898204,0,75.01062152,534957000,195073000,Marine Shipping,713175000,58.46707559,1192263000,516186000,71.92414204,42.35243804,,,,,,,21.2374611,42.36172534,25.14159594,,22425785.72,3623299000,226340000,1361709000,1853574000,1853574000,713175000,30197100
NMMC,North Mountain Merger Corp.,9.85,0,0,20767,204554.95,162832823,1172.619048,0.0084,,Finance,-2.85996055,United States,2.77068474,0,0,0,,-911660,,161678000,0.20304569,0,,0,0,Financial Conglomerates,0,23.57302617,-576437,-4563349,,,1.42586033,1.36937,,,,2.77068474,0.10484581,0.11296028,0.11296028,,12899995.63,133014956,755937,0,19353015,14526709,0,16531250
NMRD,Nemaura Medical Inc.,4.01,6.08465608,0.23,21277,85320.77,96652484.83,,-0.5347,25,Health Technology,-44.53665284,United States,1.55282244,23.01691217,0,0,,-6408630,,106828000,8.06878307,0,-54.57827782,-98075,11235,Medical Specialties,0,95.1883205,517516,-6258596,-6752.882458,-3582.325136,11.52801032,103.92,,533.2369889,,1.4670314,-55.46581235,-218.4907009,-113.9593293,0,9445420.349,27073899,25055506,23563794,26884735,26050139,0,24102900
NMRK,"Newmark Group, Inc.",17.185,-2.79977376,-0.495,3521543,60517716.46,3652394603,4.79814512,3.942,,Finance,77.16494845,United States,,1.34987063,-7631000,0.04,0.22740193,1374942000,18.4085,6646610000,-1.01809955,657131000,,,,Real Estate Development,3014674000,86.89131399,1483652000,750728000,18.02063405,30.08243057,2.60916516,2.77381,,1.07381872,1.1425284,,16.10078769,76.06273253,37.49613539,,176895571.3,5292220000,,2274721000,3607080000,3607080000,3014674000,212534533
NMTC,NeuroOne Medical Technologies Corporation,2,0,0,89627,179254,32380038.74,,-1.2882,11,Finance,-78.35497835,United States,15.60284466,0.01808325,0,0,,-10718200,,13996500,1,0,-26.39490419,-32937,-32420,Financial Conglomerates,242958,58.00956025,-15895935,-9948168,-5702.238924,-5748.703336,3.50009163,1.96918,,155.442275,84.092255,15.38717454,-86.03730325,-124.4087605,-120.9547257,22087.09091,14578107.41,17183454,16575526,288388,1384595,1235654,242958,16190000
NMTR,"9 Meters Biopharma, Inc.",0.5566,1.99743449,0.0109,5015590,2791677.394,142304555.2,,-0.1363,12,Health Technology,-59.95683453,United States,7.756964,0.00366633,0,0,,-26862660,,277142000,-0.93457944,0,,-18491,-1326,Biotechnology,0,53.56063754,-53427940,-61496489,,,3.52049911,6.74204,,,,7.756964,-91.19506215,-121.7088138,-121.0039433,0,234529625.4,56679777,56478610,180645,7016400,7408480,0,255668000
NN,NextNav Inc.,6.38,4.93421053,0.3,109328,697512.64,609132647.6,,-0.6448,,Technology Services,-41.73515982,United States,0.1436856,0.00371206,0,0,,-4321060,,253564000,-0.65789474,0,,0,0,Packaged Software,0,,563859,-3733764,,,0.8745376,1.56525,,,,0.1436856,-15.84011655,-19.94302307,-19.86927765,,32930576.67,203319452,312039,600000,30109170,41684179,0,95475300
NNAX,New Momentum Corporation,0.015,0,0,40000,600,2614702.154,,-0.0127,,Commercial Services,-97,Hong Kong,0.16738726,-0.20466562,0,0,,-4286520,,12026800,15.83333333,0,-0.25494749,4223,1390,Miscellaneous Commercial Services,237980,59.33689226,16413,-4148947,-360.3225582,-361.7826661,,,,2.50505539,12.10125623,0.16738726,-6106.456758,,,,0,88434,57066,52991,245683,347349,237980,174314000
NNBR,"NN, Inc.",2.485,-4.05405405,-0.105,566944,1408855.84,106938359.7,,-2.6022,3081,Producer Manufacturing,-62.29135053,United States,2.43909348,0.76969864,0,0,,40225000,16.9885,472761000,0.38610039,0,9.8107286,38260000,6997000,Metal Fabrication,427534000,47.67197933,187989000,-315498000,-5.99877014,-1.2742862,0.43164332,1.00489,,0.23496832,0.25366738,1.55372445,-3.05277838,-12.5614496,-6.93042253,138764.6868,41843193.39,594706000,207501000,212600000,323983000,318494000,427534000,43033500
NNDM,Nano Dimension Ltd.,3.335,-5.79096045,-0.205,7814920,26062758.2,887452929,,-0.2768,87,Producer Manufacturing,-57.18870347,Israel,95.88563373,0.00239226,0,0,,-61794000,,65179100,-1.41242938,0,38.87150125,-827767.669,364699.0779,Industrial Machinery,3422849.522,10.17684722,-1381992427,-48834264.4,-1187.295459,-1265.818166,0.89234824,0.967833,,178.9864643,43.41313255,95.60814249,-7.41794192,-7.60886533,-7.58237484,39343.09795,256309740.5,1523929806,1394286546,3577034.752,21290077.92,26769260.07,3422849.522,256489283
NNI,"Nelnet, Inc.",82.98,3.01675978,2.43,293528,24356953.44,3172909303,8.3700265,10.0382,,Finance,11.99892023,United States,,5.97628045,-34457000,0.9,1.1425852,757407000,26.4127,20200700000,-0.06207325,142092000,86.97783396,1248741000,358110000,Finance/Rental/Leasing,1431236000,70.21777519,16452799000,386865000,27.02238952,48.61235265,1.07946616,1.25497,8.21306,2.25041496,2.22742689,,1.74594913,13.86071333,1.83408085,,14273834.32,21678041000,,17646988000,18725203000,18725203000,1431236000,38237042
NNOX,NANO-X IMAGING LTD,10.31,1.57635468,0.16,1264413,13036098.03,493447146.6,,-1.2489,50,Health Technology,-71.68360341,Israel,17.95835343,0.02006245,0,0,,,,970294000,0.88669951,0,,-208000,0,Medical Specialties,0,33.44629303,-106353000,-43815000,,,2.09776797,5.17535,,,,17.95835343,-25.33356049,-26.26766752,-26.02950072,0,35840853.43,218077000,111683000,4176000,5403000,9927000,0,47861000
NNVC,"NanoViricides, Inc.",2.03,6.84210526,0.13,84710,171961.3,23414020,,-0.7661,17,Health Technology,-56.34408602,United States,50.7654879,0,0,0,,-8008620,,25538700,-2.10526316,0,,-704538,-177386,Biotechnology,0,95.98069369,-17335892,-8822189,,,0.78921737,1.62133,,,,50.7654879,-31.75193867,-32.15232353,-32.15232353,0,10937380.78,26809591,17477796,0,351146,344285,0,11534000
NOAC,Natural Order Acquisition Corp.,9.81,0.10204082,0.01,500734,4912200.54,282037512,,-0.0128,2,Finance,-2.19341974,United States,5.36602094,0,0,,,-845250,,281027000,0.10204082,0,,0,0,Financial Conglomerates,0,40.36115343,-1010087,-1947942,,,1.29512473,1.2858,,,,5.36602094,-0.31762675,-0.33504547,-0.33504547,0,22576512.5,231129971,1051504,0,13883629,11781956,0,28750000
NOAH,Noah Holdings Limited,24.68,-12.97602257,-3.68,541664,13368267.52,1624348011,,-1.3812,2960,Finance,-45.07010906,China,,0.0197404,0,0,,,12.1873,2080530000,-0.24682652,0,97.2182055,450337359.8,135397770.9,Investment Banks/Brokers,478950123.4,25.97186073,-430992626.3,-107968660.7,-12.70082756,31.86602349,1.47837946,1.85616,30.9591,2.93575498,3.44433975,,-5.30158025,-6.52962212,-6.35220316,161807.4741,41158690.02,1563416046,,24122312.23,324507630.2,341439149.5,478950123.4,44458680
NOBH,"Nobility Homes, Inc.",31.45,0.64,0.2,200,6290,111106425.8,20.87229495,1.5012,131,Consumer Durables,4.83333333,United States,3.12053629,0.00003238,-3632100,1,3.115265,7046110,12.4068,85178900,0,0,25.36961173,11432196,2809320,Homebuilding,45062558,63.49681725,-38839405,5398808,11.98069581,13.63887066,2.2382581,2.50685,16.0657,2.45726452,2.50169442,2.46843338,8.5393183,10.7700897,10.68710069,343988.9924,1177033.574,66184798,52334280,1597,16870493,16870493,45062558,3532800
NOBL,ProShares S&P 500 Dividend Aristocrats ETF,92.79,1.15556525,1.06,1891295,175493263.1,,,,,Miscellaneous,15.10978787,United States,,,,,2.0138588,,,,-0.01090156,,,,,Investment Trusts/Mutual Funds,,61.91915564,,,,,,,,,,,,,,,,,,,,,,
NOC,Northrop Grumman Corporation,448.85,1.51761885,6.71,5053498,2268262577,70066359814,10.4312475,43.623,88000,Electronic Technology,50.86887836,United States,1.28478489,1.13391614,-983000000,6.16,1.385121,4910000000,14.5687,72862300000,0.49531822,17515000000,20.37737965,7268000000,1551000000,Aerospace & Defense,35667000000,80.88581309,11127000000,7005000000,19.64000336,10.29242717,5.48180361,4.67995,53.2759,2.02744722,2.04532063,1.1996852,16.09456851,59.6043395,26.19866856,405306.8182,155728135.7,42579000000,12244000000,14657000000,29653000000,29653000000,35667000000,156102000
NOCT,Innovator Growth-100 Power Buffer ETF- October,38.47,-0.49146405,-0.19,54362,2091306.14,,,,,Miscellaneous,7.30822873,United States,,,,,,,,,-0.20693223,,,,,Investment Trusts/Mutual Funds,,68.77686438,,,,,,,,,,,,,,,,,,,,,,
NODK,"NI Holdings, Inc.",18.37,2.45398773,0.44,10399,191029.63,390049776.6,16.7816927,1.1183,205,Finance,-0.21727322,United States,1.0561566,0,0,0,,,,380257000,0.27886224,0,,,,Multi-Line Insurance,306357000,62.76688333,-47729000,40389000,7.40590188,9.79147919,1.14416972,1.09856,7.13923,1.22781322,1.32360888,,3.70763625,7.21556606,7.21556606,1494424.39,8316138.013,663067000,162345000,0,268624000,319091000,306357000,21233000
NOG,"Northern Oil and Gas, Inc.",25.43,1.39553429,0.35,4976232,126545579.8,1966785061,,-0.7227,25,Energy Minerals,84.14192614,United States,0.65737566,3.73457132,-34150000,0.155,2.144772,703180000,2.97256,2478390000,2.35247209,0,60.14724764,586493000,213932000,Oil & Gas Production,975092000,69.20856836,793918000,6361000,0.6523487,57.67168636,9.38675141,7.39867,,2.19168423,1.68666851,0.65737566,0.53119996,,0.75947206,39003680,64969462.96,1522866000,215328000,803437000,1307731000,1307731000,975092000,77341100
NOMD,Nomad Foods Limited,24.82,-1.42970612,-0.36,1731476,42975234.32,4383828660,20.75331126,1.208,,Consumer Non-Durables,0.48582996,United Kingdom,0.96160215,0.96885602,0,0,,544734940,12.4348,6755080000,0.11914218,2387437680,28.599248,879748400.2,206085656.3,Food: Specialty/Candy,3080951471,45.6651718,2233119640,213938546.9,6.97591556,14.93391478,1.70805888,1.72986,20.0827,1.44892349,1.44921692,0.53663838,3.10720118,8.24293821,4.36919523,,145891013.6,7017433760,1056572520,2532999280,4403010960,4403010960,3080951471,178125000
NORW,Global X MSCI Norway ETF,30.0814,-1.79105452,-0.5486,43914,1320994.6,,,,,Miscellaneous,7.35404578,United States,,,,,1.5948501,,,,0.78354554,,,,,Investment Trusts/Mutual Funds,,51.74471456,,,,,,,,,,,,,,,,,,,,,,
NOTV,"Inotiv, Inc.",25.7,-2.76201286,-0.73,522327,13423803.9,654305594.3,,-3.2291,567,Health Services,30.98878695,United States,1.62735686,0.48281259,0,0,,-9175000,45.7793,1130270000,-0.94589482,451810000,25.75707048,30156000,15929000,Services to the Health Industry,89605000,57.01509842,242200000,10895000,-46.03732444,-14.4667479,3.96286575,1.73318,,3.54256782,4.04631159,1.19418011,-13.45964366,-23.98952008,-16.07354971,158033.5097,21220511.74,1003887000,174259000,285054000,216728000,413484000,89605000,25459400
NOV,NOV Inc.,16.845,-1.77842566,-0.305,13022569,219365174.8,6614447120,,-0.6477,27043,Industrial Services,9.24124514,United States,2.56649215,0.47156398,-20000000,0.05,1.177163,175000000,31.2779,6107850000,1.16618076,1527000000,14.06334842,783000000,207000000,Oilfield Services/Equipment,5525000000,58.75553852,797000000,-250000000,-4.52488688,-2.37104072,1.33510404,1.06478,74.7186,1.19006878,1.18699367,1.86963351,-2.51382604,-4.898599,-3.34739238,204304.2562,390195922.5,9755000000,4902000000,2388000000,4691000000,4691000000,5525000000,392665000
NOVA,Sunnova Energy International Inc.,19.31,-4.16873449,-0.84,5977479,115425119.5,2167865236,,-1.2476,736,Utilities,-49.02323126,United States,1.98053375,2.02639717,0,0,,36602000,178.852,6548340000,1.58808933,13150000,45.35639829,110067000,25231000,Alternative Power Generation,241752000,25.21271867,2962718000,-138128000,-57.13623879,-30.47172309,1.8969345,2.66143,,9.2973855,9.12730582,1.5534148,-3.03851288,-12.90176749,-3.8209629,328467.3913,95925010.1,5504234000,615742000,3286032000,3882621000,3882621000,241752000,112266000
NOVN,"Novan, Inc.",3.56,-2.46575342,-0.09,145605,518353.8,66984579.32,,-1.7657,32,Health Technology,-74.01459854,United States,4.85470852,0.19722692,0,0,,-29457000,,34990300,-0.82191781,0,,2614000,553000,Pharmaceuticals: Major,2958000,79.5265782,-43472000,-29692000,-1003.786342,-1007.471264,3.85172403,4.28312,,23.85381846,21.63530933,4.85470852,-51.28639163,-278.8504884,-233.9149959,92437.5,17972289.12,68960000,54130000,3613000,50641000,50641000,2958000,18815900
NOVT,Novanta Inc.,136.46,-0.12442363,-0.17,645211,88045493.06,4857928700,96.18228352,1.4217,,Electronic Technology,11.87997048,United States,2.03234242,0.94649629,0,0,,125468000,52.86,,-1.193003,479500000,40.1462663,285161000,77607000,Electronic Equipment/Instruments,706793000,62.17873641,376007000,50331000,7.12103827,11.61216933,9.23948564,,143.985,6.85472294,6.84898052,1.34919375,4.80931764,10.08536219,5.87942226,,34638330.1,1227883000,373825000,493400000,706592000,706592000,706793000,35599700
NOVV,Nova Vision Acquisition Corp.,9.96,0,0,19041,189648.36,74879283,,,,Finance,1.42566191,Hong Kong,17.52424576,10.65700348,,,,,,81239900,-0.20080321,0,,,0,Financial Conglomerates,,,52493670,,,,,5.74924,,,,17.52424576,,,,,1724288.209,59093171,1017668,53285092,,54093164,,2242294
NOVZ,TrueShares Structured Outcome (November) ETF,31.41,0.07487295,0.0235,3126,98187.66,,,,,Miscellaneous,12.04971426,United States,,,,,0,,,,-1.26328198,,,,,Investment Trusts/Mutual Funds,,92.44380304,,,,,,,,,,,,,,,,,,,,,,
NOW,"ServiceNow, Inc.",567.54,-2.13477721,-12.38,3576535,2029826674,1.14E+11,517.6439467,1.1626,16881,Technology Services,15.67576381,United States,0.99353405,0.59918809,0,0,,863000000,201.776,1.31E+11,0.67250655,777000000,73.41815098,4543000000,1236000000,Information Technology Services,5896000000,47.70679999,-1094000000,230000000,3.90161154,4.46140797,31.71363623,35.0656,73.3061,20.31556234,20.22917555,0.99353405,2.35739587,7.04497034,4.32639327,349268.4083,198848000,10798000000,4917000000,2214000000,7103000000,7103000000,5896000000,200000000
NP,"Neenah, Inc.",35.94,-7.72785623,-3.01,306931,11031100.14,603324798.1,,-1.4785,2493,Process Industries,-35.97006948,United States,1.98285714,1.52436709,-31900000,1.885,5.3042994,87700000,13.9493,1233910000,-1.0012837,198600000,14.18570734,137100000,20500000,Pulp & Paper,1028500000,35.37334307,457100000,-25100000,-2.43072436,4.37530384,1.9019735,2.45738,,0.58457822,0.58583201,1.14914286,-2.64788434,-7.31421884,-3.66918617,412555.1544,16578639.76,1081700000,347000000,481700000,765700000,765700000,1028500000,16787000
NPAB,New Providence Acquisition Corp. II,9.875,0.25380711,0.025,298352,2946226,303656256,,,,Finance,3.40314136,United States,0.00422605,39.84293812,,,,,,,0.30456853,0,,,0,Financial Conglomerates,,,168144,,,,,,,,,0.00422605,,,,,20000000,726185,3051,168695,,721951,,28750000
NPCE,"Neuropace, Inc.",8.145,4.42307692,0.345,135264,1101725.28,198037539.9,,,152,Health Technology,-67.36778846,United States,16.19667973,0.6067897,0,,,,,311528000,-1.66666667,0,,30272000,7507000,Medical Specialties,41138000,,-73752000,-24278000,,,,4.7151,,,4.75546039,15.37099377,,,,270644.7368,2353668.142,141257000,140490000,49582000,62360000,59545000,41138000,24314000
NPK,"National Presto Industries, Inc.",80.372,1.09685535,0.872,190713,15327985.24,565814899.6,,3.6426,,Consumer Durables,-19.05327828,United States,5.64416757,0.02902525,,6.25,1.2663037,,,,0.10062893,15317000,,,,Electronics/Appliances,355777000,33.66085663,-114049000,25654000,7.21069659,,,,,,1.56352063,,8.69126582,10.18179068,10.00572463,,5186239.646,425909000,345186000,10277000,,71838000,355777000,7039950
NPO,EnPro Industries Inc,107.72,-2.46287577,-2.72,229608,24733373.76,2219554145,12.62504838,8.6019,,Producer Manufacturing,27.97908994,United States,1.88077025,0.85509228,-22400000,1.08,1.0404087,173700000,18.3854,3127360000,-0.58855487,964100000,38.23787003,436600000,100700000,Industrial Machinery,1141800000,65.83978765,787800000,177200000,15.5193554,8.72306884,,,22.7129,1.96104397,1.96104397,1.45871802,7.014627,15.11236195,9.24891696,,20398566.56,2968700000,713000000,1125900000,1652000000,1652000000,1141800000,20604800
NPTN,NeoPhotonics Corporation,15.295,-0.09797518,-0.015,1325681,20276290.9,812254703.4,,-0.7869,1157,Electronic Technology,74.60045662,United States,2.1708988,0.38828198,0,0,,-8825000,,766793000,0.06531679,1115000,23.34286403,67890000,20774000,Semiconductors,290289000,69.83867597,-46203000,-40719000,-14.02735196,-11.61838162,5.30223062,5.33695,,2.78241293,2.73145045,1.60827554,-12.94278254,-24.42945934,-19.510746,250898.0121,51693283.06,305567000,230061000,59392000,152237000,152237000,290289000,53105900
NPTX,Neuropathix Inc.,0.019,-24,-0.006,376598,7155.362,1726616.625,,-0.0533,7,Health Technology,-87.33333333,United States,0.02139177,-0.61267042,0,0,,-4050620,,8282040,-18.8,0,,-16135,,Pharmaceuticals: Major,0,59.26000214,2147773,-4537275,-6508.525373,-6072.868657,,,,26.74599251,,0.02139177,-1762.965179,,,0,30378436.61,149432,56670,2153376,3454313,3664170,0,90874500
NR,"Newpark Resources, Inc.",3.625,-3.84615385,-0.145,2284209,8280257.625,334780007.3,,-0.279,1565,Industrial Services,-5.59895833,United States,2.5833289,0.31066901,0,0,,33709000,9.83661,384766000,1.59151194,47283000,13.97717236,88229000,27081000,Oilfield Services/Equipment,614781000,64.01540368,114160000,-25526000,-4.15204764,-1.38520872,0.73298701,0.587189,,0.54946039,0.54598011,1.55042156,-3.49174257,-5.37153126,-4.58638369,392831.3099,84069765.75,752886000,388512000,143649000,290500000,290500000,614781000,92353100
NRAC,Noble Rock Acquisition Corporation,9.75,0.1026694,0.01,138083,1346309.25,294328128,,,,Finance,0.7231405,United States,6.65932946,0,,,,,,291964000,0,0,,,0,Financial Conglomerates,,,-1157128,,,,,1.30421,,,,6.65932946,,,,,24049994.85,243056275,1535375,0,,18306680,,30187500
NRBO,"NeuroBo Pharmaceuticals, Inc.",0.7777,-1.55696203,-0.0123,231566,180088.8782,20681520.01,,-1.4775,7,Health Technology,-80.41057935,United States,4.12624934,0.01257143,0,0,,-12831000,,75995000,-1.26582278,0,,-67000,-12000,Biotechnology,0,10.49582149,-6907000,-29678000,,,2.11786875,13.5351,,,,4.12624934,-284.0517039,-386.6163393,-383.4761089,0,11461562.83,8077000,7844000,77000,3765000,1952000,0,26593200
NRC,National Research Corporation,38.365,-3.55706385,-1.415,68801,2639550.365,972990434.1,26.82459263,1.4732,,Health Services,-25.18525741,United States,1.82497276,0.31108429,,0.48,2.4502296,56668000,18.3031,1034970000,-0.60331825,61614000,60.30928532,89230000,22774000,Services to the Health Industry,147954000,32.88384982,-27814000,37466000,25.31192127,33.99299782,11.64394147,12.3394,,6.77839369,6.78978061,,25.74210467,50.04944805,37.42342937,,14171290.92,157540000,73707000,26547000,72203000,72203000,147954000,25361400
NRDS,"NerdWallet, Inc.",10.15,-11.35371179,-1.3,1730029,17559794.35,657185508.4,,,,Technology Services,-64.13427562,United States,3.6899696,0,,,,12500000,,,0.69868996,43800000,89.23867229,351100000,92300000,Packaged Software,379600000,,-167800000,-42500000,-11.19599579,-5.37407798,,,,,,,-13.72517358,-20.77731606,-19.02843071,,19700402.5,364100000,242800000,0,106500000,106500000,379600000,65834841
NRDY,Nerdy Inc.,4.34,-3.76940133,-0.17,3766351,16345963.34,685215215.4,12.42553191,0.3525,,Finance,-57.57575758,United States,2.32386098,0.81811114,0,0,,-59510280,,669561000,3.76940133,5717000,66.00741261,0,20659000,Financial Conglomerates,0,52.63550039,-132096000,-637366,-8.77821586,-205.3526711,0.30071223,23.1572,,11.0882657,,2.32386098,-2.2996964,-15.18719319,-15.18719319,,29349676.58,237886000,213356000,37881000,16283908,191583000,0,83912800
NRG,"NRG Energy, Inc.",37.75,-0.23784355,-0.09,8374914,316153003.5,9242659060,4.230959,8.9176,6635,Utilities,-2.58064516,United States,1.36967783,2.30194444,-319000000,1.3,3.710575,1727000000,7.88365,13909900000,-0.39640592,1795000000,10.14611295,2750000000,998000000,Electric Utilities,26897000000,45.78673574,3409000000,2187000000,8.13101833,2.8070045,2.55467706,2.91692,,0.3419279,0.34367587,1.30675932,11.48513812,82.84090909,19.4824284,4053805.576,234302353.6,23182000000,10841000000,8287000000,19582000000,19582000000,26897000000,244839000
NRGV,"Energy Vault Holdings, Inc.",12.95,9.09856782,1.08,1472853,19073446.35,1730551048,,-0.0929,,Producer Manufacturing,34.19689119,United States,2.44541029,0,0,0,,-1247260,,355385000,-0.75821398,0,,0,0,Electrical Products,0,,-396295,-3338538,,,1.73430454,1.32074,,,,2.44541029,-2.3165261,-2.47846038,-2.47846038,,0,288026701,510878,0,18646412,18646412,0,133633000
NRIM,Northrim BanCorp Inc,45.12,0.7367716,0.33,82178,3707871.36,271388362.2,7.53414378,6.0656,,Finance,8.27933765,United States,0.34737587,0.15046443,,1.5,3.408588,,,283464000,0.24559053,15017000,,,,Regional Banks,133516000,59.25264047,14978000,37517000,27.5136039,35.19632145,,,,2.04690204,2.11468259,,1.54454285,16.33332753,14.16406638,,5876445.311,2724719000,658452000,35783000,2486902000,2486902000,133516000,6014810
NRIS,"Norris Industries, Inc.",0.13,0.85337471,0.0011,27525,3578.25,11814792.36,,-0.0104,,Energy Minerals,-74.50980392,United States,0.03732652,-0.92886611,0,0,,-455340,,13719300,-52.67649341,0,-71.18362597,-507554,-70122,Oil & Gas Production,280160,37.96638106,3403122,-1109792,-234.8077984,-159.8360799,,,,28.5740683,40.8415596,0.03732652,-195.3799289,,,,26573007.72,311940,149117,3500000,3701084,4079975,280160,90883000
NRIX,"Nurix Therapeutics, Inc.",14.16,-12.43042672,-2.01,517118,7322390.88,633486828.7,,-2.7243,242,Health Technology,-56.41735919,United States,4.69555374,0.03808333,0,0,,-115186000,,1001370000,0.30921459,0,,23668000,6639000,Pharmaceuticals: Major,29750000,21.12915009,-282684000,-117194000,-393.9294118,-396.2554622,1.97419841,3.7605,,22.65905671,21.81536621,4.69555374,-26.74318835,-37.05323197,-36.52268761,122933.8843,36345615.05,480097000,311118000,13036000,137795000,137795000,29750000,44737800
NROM,"Noble Roman's, Inc.",0.385,0,0,5100,1963.5,8552972.12,,-0.2283,235,Consumer Services,-6.09756098,United States,4.57873908,4.442078,0,0,,-1749740,,25803500,-5.19480519,278466,28.71484081,4031253,769761,Restaurants,11535664,69.80225836,12474238,-5381946,-37.41311564,-20.63337619,3.62865221,4.1511,,0.63079137,0.74143735,3.52953001,-24.52402961,-88.4722055,-26.7630019,49087.93191,16507093.98,18812387,4011241,14263508,16059962,15601388,11535664,22215500
NRP,Natural Resource Partners LP Limited Partnership,38.5,5.82737768,2.12,183410,7061285,475525290.6,17.15817694,2.9248,54,Energy Minerals,113.8888889,United States,2.14834258,1.1149904,-43253000,1.35,4.610656,115142000,7.88557,1139220000,1.45684442,0,72.27681114,99018000,36519000,Coal,129011000,91.52614114,334530000,-112743000,38.57904821,62.77769147,2.3457098,1.29268,3.6633,6.66486044,3.71029943,2.14834258,6.32842845,15.43819477,7.27295358,2389092.593,7874077.263,941006000,143230000,453519000,549016000,534259000,129011000,12351300
NRSN,NeuroSense Therapeutics Ltd.,2.21,-15,-0.39,6439944,14232276.24,24185211.03,,-2.7089,,Health Technology,-45.2970297,Israel,8.08,0,0,,,,,,0.38461538,0,,-3000,,Pharmaceuticals: Major,0,,-994000,-2828000,,,6.42082941,,,,,,-326.1822376,-358.6556753,-358.6556753,,6063021.214,1062000,1010000,0,120000,125000,0,10768405
NRXP,"NRX Pharmaceuticals, Inc.",2.67,-10.70234114,-0.32,2209145,5898417.15,157023609.7,,,2,Health Technology,-90.53191489,United States,1.24671304,0.0557575,0,0,,,,441241000,-2.00668896,0,,0,0,Pharmaceuticals: Major,0,50.70394064,-38383569,-434412,,,2.80099807,56.6591,,,,1.24671304,-26.03706829,-64.10801742,-31.94030762,0,26047493.54,45250379,45234458,500000,3281546,36282975,0,58810300
NS,Nustar Energy L.P.,16.7,4.63659148,0.74,1407704,23508656.8,1838700706,,-0.9907,1267,Distribution Services,-13.11134235,United States,0.85943016,2.04147062,-302814000,1.6,9.546539,699802000,8.99501,6373090000,0.7518797,732356000,33.27951807,538629000,135618000,Wholesale Distributors,1618500000,56.96866509,3257172000,38225000,2.36175471,26.28495521,8.17373578,7.74457,99.2653,1.1367178,1.13478853,0.78191742,0.69651137,2.22901569,0.73887757,1277426.993,96508146.47,5156979000,184542000,3262809000,3558715000,3558715000,1618500000,110102000
NSC,Norfolk Southern Corporation,272.72,6.31529705,16.2,5115262,1395034253,65392102452,22.224974,12.1658,18100,Transportation,11.44620163,United States,0.85957953,1.08401144,-1028000000,4.16,1.6380655,5546000000,15.7585,86440400000,0.07016997,0,39.17609047,4365000000,1123000000,Railroads,11142000000,46.7550714,13948000000,3003000000,26.95207324,39.17609047,4.73987468,5.24147,42.0386,5.88359989,5.99474798,0.77310591,7.7689243,21.12408554,10.80915701,615580.1105,239469366.1,38894000000,2167000000,14787000000,25253000000,25253000000,11142000000,239777000
NSCS,Nuveen Small Cap Select ETF,23.72,-1.06154456,-0.2545,2388,56643.36,,,,,Miscellaneous,-6.39490144,United States,,,,,0.1238529,,,,-2.14603016,,,,,Investment Trusts/Mutual Funds,,,,,,,,,,,,,,,,,,,,,,,,
